Datum,Dag,Workout,AI Coach Advies
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg ervoor dat je je techniek optimaal blijft houden tijdens de overhead squats en snatches.   💡 **Strategie:** Verdeel de overhead squats in sets van 5 of 10 om moeheid te voorkomen en je tempo te houden.   🩹 **Tip:** Adem diep in voordat je elke snatch begint en laat je adem langzaam los tijdens de lift voor stabiliteit.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg voor een sterke core en goede houding tijdens de overhead squats.   💡 **Strategie:** Start je runs stevig maar behoud je energie voor de squats en snatches.   🩹 **Tip:** Adem uit tijdens de krachtigste delen van de lifts om stabiliteit te behouden.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg ervoor dat je met een stevige basis staat tijdens de overhead squats.   💡 **Strategie:** Begin rustig aan met de runs en breek de overhead squats en snatches op in kleinere sets als dat nodig is.   🩹 **Tip:** Houd je core betrokken tijdens de snatches en gebruik je heupen krachtig voor een efficiënte lift.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg voor een sterke core stabiliteit tijdens overhead squats en snatches.   💡 **Strategie:** Begin met een gematigd tempo op de run en breek de overhead squats en snatches in kleinere sets als dat nodig is.   🩹 **Tip:** Houd je ademhaling gecontroleerd; inhaleer tijdens de daling van de squat en exhaleer bij het omhoogkomen.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een sterke base bij de deadlifts om rugblessures te voorkomen.   💡 **Strategie:** Deel de HSPU en pull-ups op in beheersbare sets om te voorkomen dat je compleet faalt.   🩹 **Tip:** Adem goed uit tijdens de krachten bij de swings en deadlifts voor maximale explosiviteit.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd je techniek scherp, vooral bij de kettlebell swings en deadlifts.   💡 **Strategie:** Verdeel de HSPU en pull-ups in behapbare sets om je energie te sparen.   🩹 **Tip:** Adem rustig uit bij het hoogste punt van de beweging tijdens de HSPU om voldoende zuurstof binnen te krijgen."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je de run efficiënt uitvoert om je hartslag onder controle te houden.   💡 **Strategie:** Deel de swings en hspu op in haalbare sets, bijvoorbeeld 21-21-18 voor de swings en 30-30-30 voor de hspu.   🩹 **Tip:** Houd je core strak tijdens de deadlifts en trek je schouders naar achteren voor een goede houding.  "
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een goede lichaamshouding bij de USA kettlebell swings en HSPU.   💡 **Strategie:** Verdeel de herhalingen in haalbare sets om vermoeidheid te voorkomen.   🩹 **Tip:** Adem uit bij het liftmoment van deadlifts en gebruik je benen effectief.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd je techniek in de gaten, vooral bij de swings en deadlifts, om blessures te voorkomen.   💡 **Strategie:** Verdeel de reps, bijvoorbeeld 10-15 per set voor de hspu en pull-ups, zodat je efficiënt blijft.   🩹 **Tip:** Adem goed in tijdens de concentrische fase en uit tijdens de excentrische, vooral bij de deadlifts en hspu."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd een steady pace tijdens de runs en zorg dat je als team samenblijft.   💡 **Strategie:** Verdeel de kettelbell swings en HSPU in kleinere sets om vermoeidheid te verminderen.   🩹 **Tip:** Bij deadlifts, hou je rug recht en adem uit bij elke lift voor maximale kracht."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg voor een constante snelheid tijdens de runs om je energie goed te verdelen.   💡 **Strategie:** Deel de kettlebell swings en HSPU in haalbare sets om te voorkomen dat je volledig uitgeteld raakt.   🩹 **Tip:** Houd je core strak bij deadlifts en gebruik je ademhaling om kracht te behouden, vooral rond de pull-ups."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een sterke en gecontroleerde kracht bij de kettlebell swings en deadlifts.   💡 **Strategie:** Verdeel de HSPU en pull-ups in haalbare sets zodat je niet snel vermoeid raakt.   🩹 **Tip:** Houd je core betrokken en adem regelmatig tijdens de zwaarste bewegingen om je stabiliteit te waarborgen.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg voor een sterke basis tijdens je swings en deadlifts om energieverlies te minimaliseren.   💡 **Strategie:** Deel de HSPU's en pull-ups in kleinere sets om uitputting te voorkomen.   🩹 **Tip:** Adem uit bij de piek van elke beweging, vooral bij de deadlifts en swings, voor maximale stabiliteit."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg ervoor dat je een consistente en snelle looptempo behoudt tijdens de runs.   💡 **Strategie:** Deel de Kettlebell swings en HSPU's op in kleinere sets om spiervermoeidheid te vermijden.   🩹 **Tip:** Gebruik de juiste techniek bij de deadlifts en focus op een rechte rug en goede ademhaling.
