Datum,Dag,Workout,AI Coach Advies
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg ervoor dat je je techniek optimaal blijft houden tijdens de overhead squats en snatches.   💡 **Strategie:** Verdeel de overhead squats in sets van 5 of 10 om moeheid te voorkomen en je tempo te houden.   🩹 **Tip:** Adem diep in voordat je elke snatch begint en laat je adem langzaam los tijdens de lift voor stabiliteit.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg voor een sterke core en goede houding tijdens de overhead squats.   💡 **Strategie:** Start je runs stevig maar behoud je energie voor de squats en snatches.   🩹 **Tip:** Adem uit tijdens de krachtigste delen van de lifts om stabiliteit te behouden.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg ervoor dat je met een stevige basis staat tijdens de overhead squats.   💡 **Strategie:** Begin rustig aan met de runs en breek de overhead squats en snatches op in kleinere sets als dat nodig is.   🩹 **Tip:** Houd je core betrokken tijdens de snatches en gebruik je heupen krachtig voor een efficiënte lift.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,🔥 **Focus:** Zorg voor een sterke core stabiliteit tijdens overhead squats en snatches.   💡 **Strategie:** Begin met een gematigd tempo op de run en breek de overhead squats en snatches in kleinere sets als dat nodig is.   🩹 **Tip:** Houd je ademhaling gecontroleerd; inhaleer tijdens de daling van de squat en exhaleer bij het omhoogkomen.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een sterke base bij de deadlifts om rugblessures te voorkomen.   💡 **Strategie:** Deel de HSPU en pull-ups op in beheersbare sets om te voorkomen dat je compleet faalt.   🩹 **Tip:** Adem goed uit tijdens de krachten bij de swings en deadlifts voor maximale explosiviteit.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd je techniek scherp, vooral bij de kettlebell swings en deadlifts.   💡 **Strategie:** Verdeel de HSPU en pull-ups in behapbare sets om je energie te sparen.   🩹 **Tip:** Adem rustig uit bij het hoogste punt van de beweging tijdens de HSPU om voldoende zuurstof binnen te krijgen."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je de run efficiënt uitvoert om je hartslag onder controle te houden.   💡 **Strategie:** Deel de swings en hspu op in haalbare sets, bijvoorbeeld 21-21-18 voor de swings en 30-30-30 voor de hspu.   🩹 **Tip:** Houd je core strak tijdens de deadlifts en trek je schouders naar achteren voor een goede houding.  "
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een goede lichaamshouding bij de USA kettlebell swings en HSPU.   💡 **Strategie:** Verdeel de herhalingen in haalbare sets om vermoeidheid te voorkomen.   🩹 **Tip:** Adem uit bij het liftmoment van deadlifts en gebruik je benen effectief.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd je techniek in de gaten, vooral bij de swings en deadlifts, om blessures te voorkomen.   💡 **Strategie:** Verdeel de reps, bijvoorbeeld 10-15 per set voor de hspu en pull-ups, zodat je efficiënt blijft.   🩹 **Tip:** Adem goed in tijdens de concentrische fase en uit tijdens de excentrische, vooral bij de deadlifts en hspu."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd een steady pace tijdens de runs en zorg dat je als team samenblijft.   💡 **Strategie:** Verdeel de kettelbell swings en HSPU in kleinere sets om vermoeidheid te verminderen.   🩹 **Tip:** Bij deadlifts, hou je rug recht en adem uit bij elke lift voor maximale kracht."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg voor een constante snelheid tijdens de runs om je energie goed te verdelen.   💡 **Strategie:** Deel de kettlebell swings en HSPU in haalbare sets om te voorkomen dat je volledig uitgeteld raakt.   🩹 **Tip:** Houd je core strak bij deadlifts en gebruik je ademhaling om kracht te behouden, vooral rond de pull-ups."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg voor een sterke en gecontroleerde kracht bij de kettlebell swings en deadlifts.   💡 **Strategie:** Verdeel de HSPU en pull-ups in haalbare sets zodat je niet snel vermoeid raakt.   🩹 **Tip:** Houd je core betrokken en adem regelmatig tijdens de zwaarste bewegingen om je stabiliteit te waarborgen.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg voor een sterke basis tijdens je swings en deadlifts om energieverlies te minimaliseren.   💡 **Strategie:** Deel de HSPU's en pull-ups in kleinere sets om uitputting te voorkomen.   🩹 **Tip:** Adem uit bij de piek van elke beweging, vooral bij de deadlifts en swings, voor maximale stabiliteit."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg ervoor dat je een consistente en snelle looptempo behoudt tijdens de runs.   💡 **Strategie:** Deel de Kettlebell swings en HSPU's op in kleinere sets om spiervermoeidheid te vermijden.   🩹 **Tip:** Gebruik de juiste techniek bij de deadlifts en focus op een rechte rug en goede ademhaling.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Houd je snelheid tijdens de runs consistent en zorg voor een goede ademhaling.   💡 **Strategie:** Verdeel de swings en deadlifts in haalbare sets, bijvoorbeeld 10 of 15 per keer.   🩹 **Tip:** Voor de HSPU, gebruik een strakke core en zorg voor een goede positie van je hoofd tussen je handen.  "
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg ervoor dat je de kettlebell swings krachtig en gecontroleerd uitvoert.   💡 **Strategie:** Verdeel de HSPU's en deadlifts in haalbare sets om te voorkomen dat je naar het einde toe moet inhalen.   🩹 **Tip:** Houd je core strak tijdens de deadlifts en focus op een stabiele ademhaling tijdens de pull-ups.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Zorg ervoor dat je de runs samen uitvoert om te optimaliseren op uithoudingsvermogen.   💡 **Strategie:** Deel de vaardigheden zoals HSPU en pull-ups in kleinere sets om voorrang te geven aan kwaliteit.   🩹 **Tip:** Houd je core actief tijdens de deadlifts en swing voor een betere techniek en ademhaling.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je goed afgestemd blijft met je buddy tijdens het uitvoeren van de running delen, zodat jullie samen optimaal kunnen presteren.   💡 **Strategie:** Verdeel de overige oefeningen gelijkmatig en kies een aantal herhalingen dat voor jullie beide haalbaar en uitdagend is, zodat je niet te veel verliest op de tijd.   🩹 **Tip:** Vergeet niet om je core goed aan te spannen tijdens de HSPU’s en deadlifts om blessures te voorkomen en je kracht te maximaliseren."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je als team goed samenwerkt en elkaar ondersteunt tijdens de WOD.   💡 **Strategie:** Verdeel de reps van de USA kettlebell swings, HSPU, deadlifts en pull-ups gelijkmatig en houd een steady tempo aan om fatique te voorkomen.   🩹 **Tip:** Vergeet niet om tijdens de runs aan elkaar te blijven, zodat je energie kunt sparen en elkaar kunt motiveren!"
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Blijf consistent en werk goed samen met je buddy tijdens de runs en de oefeningen.   💡 **Strategie:** Verdeeld de reps van de swings, hspu's, deadlifts en pull-ups zodat je niet moe wordt en elkaar kunt aanmoedigen.   🩹 **Tip:** Zorg ervoor dat je techniek op de deadlifts en hspu's goed is, dit voorkomt blessures en maakt de oefeningen effectiever."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je je energieniveau goed verdeelt over de hele workout, vooral tijdens de runs.    💡 **Strategie:** Begin met de eerste run in een gematigd tempo, zodat je fris aan de kettlebell swings en handstand push-ups kunt beginnen.    🩹 **Tip:** Maak gebruik van de buddy-systeem door elkaar aan te moedigen en eventueel in sets de oefeningen te splitsen, vooral bij de pull-ups en deadlifts."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,🔥 **Focus:** Blijf gefocust op je ademhaling tijdens de runs en de zware liften.     💡 **Strategie:** Verdeeld de reps en kijk naar je energieniveau; neem korte rustpauzes indien nodig om volledige af te maken.    🩹 **Tip:** Gebruik een partner om elkaar aan te moedigen tijdens de HSPU en pull-ups; samenwerking kan de motivatie verhogen!
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je de bewegingen met een goede techniek uitvoert, vooral bij de kettlebell swings en deadlifts, om blessures te voorkomen.  💡 **Strategie:** Verdeel de oefeningen met je buddy op een manier die jullie beiden uitdaagt, maar niet uitput. Bijvoorbeeld, hou de kettlebell swings en deadlifts in kleinere sets om de vermoeidheid te beheersen.  🩹 **Tip:** Maak gebruik van de runs om je hartslag omlaag te brengen en goed te recupereren voor de volgende set. Probeer te ontspannen en je ademhaling onder controle te houden."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je goed samenwerkt met je buddy om de runs en het tempo van de oefeningen te optimaliseren.   💡 **Strategie:** Verdeel de reps voor de kettlebell swings, handstand push-ups, deadlifts, en pull-ups in haalbare sets zodat je niet oververmoeid raakt.   🩹 **Tip:** Gebruik een goede techniek, vooral bij de deadlifts en handstand push-ups, om blessures te voorkomen en efficiënt te blijven bewegen."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"🔥 **Focus:** Zorg ervoor dat je goed samenwerkt met je buddy om elkaar gemotiveerd te houden tijdens de hele WOD.   💡 **Strategie:** Deel de herhalingen van de kettlebell swings, handstand push-ups, deadlifts en pull-ups op een manier die voor jullie beiden haalbaar aanvoelt.   🩹 **Tip:** Gebruik de 400m runs om goed op adem te komen en elkaar aan te moedigen, dit kan een goede manier zijn om energie te sparen voor de zwaardere onderdelen van de workout."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Concentreer je op een goede techniek en ademhaling bij elke beweging om je kracht te maximaliseren.   💡 **Strategie:** Verdeel de herhalingen in haalbare sets, bijvoorbeeld 15-10-20 voor de thrusters en squat cleans, om vermoeidheid te verminderen.   🩹 **Tip:** Houd je spullen dichtbij, zodat je snel kunt wisselen tussen de oefeningen en je kostbare tijd bespaart."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg voor een goede techniek tijdens de thrusters en squat cleans, zodat je blessures voorkomt en efficiënt blijft bewegen.   💡 **Strategie:** Verdeel de pull-ups en ring dips in kleine sets om te voorkomen dat je oververmoeid raakt en je met een goede vorm blijft werken.   🩹 **Tip:** Neem korte, actieve pauzes tussen de oefeningen zodat je fris blijft en de tijd goed kunt benutten binnen de timecap."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je je techniek beheerst bij elke beweging om blessures te voorkomen en efficiënter te werken.   💡 **Strategie:** Verdeel de herhalingen in kleinere sets met rustpauzes, vooral bij de pull-ups en ring dips, om je uithoudingsvermogen te behouden.   🩹 **Tip:** Blijf hydrateren tijdens de workout en voer een goede warming-up uit om je spieren voor te bereiden op de intensiteit."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg voor een goede techniek bij elke beweging om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je reps in haalbare sets, bijvoorbeeld 9-9-9 voor thrusters en squat cleans, zodat je niet oververmoeid raakt.   🩹 **Tip:** Gebruik de 'kipping' techniek bij pull-ups en ring dips om energie te besparen en je tempo te verbeteren."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op orde is, vooral bij de thrusters en squat cleans, om blessures te voorkomen.   💡 **Strategie:** Verdeeld de herhalingen in kleinere sets, zoals 15-12-10, om je spieren en uithoudingsvermogen te sparen.   🩹 **Tip:** Neem korte pauzes tussen de sets, maar blijf in beweging om je hartslag op peil te houden en meteen weer aan de slag te gaan."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op de thrusters en squat cleans solide is om blessures te voorkomen en efficiënt te blijven bewegen.   💡 **Strategie:** Werk in sets van 5 of 10 om de belasting te verdelen en voldoende rust te nemen tussen de sets, vooral bij de pull ups en ring dips.   🩹 **Tip:** Blijf tijdens de hele WOD goed ademen; dit helpt je om je energie te behouden en je focus te blijven houden."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op orde is, vooral bij de thrusters en squat cleans, zodat je blessures voorkomt en efficiënt kan bewegen.   💡 **Strategie:** Verdeel je sets in kleinere stukjes, denk aan sets van 5 of 10, om een goede pacing te behouden en vermoeidheid te minimaliseren.   🩹 **Tip:** Neem tijdens de workout een paar seconden extra rust tussen de oefeningen door; dit helpt je om de volgende beweging met meer kracht en precisie uit te voeren.  "
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt, vooral bij de thrusters en squat cleans, om blessures te voorkomen.   💡 **Strategie:** Verdeel de herhalingen in kleinere sets om je energie beter te managen, vooral bij de pull-ups en ring dips.   🩹 **Tip:** Gebruik springschoenen of grip in je handschoenen voor extra steun tijdens de pull-ups en ring dips."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt tijdens de thrusters en squat cleans om blessures te voorkomen.   💡 **Strategie:** Begin met een gematigd tempo om de eerste twee oefeningen af te handelen, zodat je energie overhoudt voor de pull-ups en ring dips.   🩹 **Tip:** Gebruik een kippende beweging voor de pull-ups en houd je schouders laag tijdens de ring dips om efficiëntie te maximaliseren."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je de juiste vorm behoudt, vooral bij de thrusters en squat cleans, om blessures te voorkomen.   💡 **Strategie:** Verdeel de herhalingen in beheersbare sets en neem korte pauzes om je tempo te behouden.   🩹 **Tip:** Gebruik een kipping techniek bij de pull-ups en ring dips om efficienter te bewegen en je uithoudingsvermogen te sparen."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt bij elke oefening, vooral tijdens de thrusters en squat cleans.   💡 **Strategie:** Breek de sets op in kleinere chunkjes, bijvoorbeeld 15-10-20, om jezelf niet te overweldigen.   🩹 **Tip:** Gebruik een band of help jezelf bij de pull-ups en ring dips, indien nodig, om energie te besparen en je herhalingen vol te houden."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Focus op het behouden van goede vorm gedurende de hele WOD om blessures te voorkomen.   💡 **Strategie:** Verdeeld de herhalingen in kleinere sets, bijvoorbeeld 15-12-10, om je explosiviteit en uithoudingsvermogen te behouden.   🩹 **Tip:** Kies een voor jou haalbaar tempo bij de pull-ups en ring dips; gebruik eventueel een band voor ondersteuning als dat nodig is."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op orde is, vooral bij de thrusters en squat cleans, om blessures te voorkomen en efficiënt te blijven werken.   💡 **Strategie:** Deel de herhalingen op in haalbare sets; bijvoorbeeld 15-10-10 voor de thrusters en squat cleans, en gebruik de kipping techniek bij de pull-ups om energie te besparen.   🩹 **Tip:** Neem korte adempauzes tussen de sets om je hartslag te beheersen, maar wees gefocust op de voortgang, zodat je binnen de tijdcap blijft."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je elke beweging met de juiste techniek uitvoert om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Split de bewegingen op in haalbare sets met rustpauzes, zodat je niet in één keer alles uitput.   🩹 **Tip:** Blijf tijdens de pull-ups en ring dips concentreren op je ademhaling en core activatie om je stabiliteit te behouden.  "
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij de thrusters en squat cleans om blessures te voorkomen.   💡 **Strategie:** Verdeel de herhalingen in kleine sets en neem korte pauzes om je kracht en uithoudingsvermogen te behouden.   🩹 **Tip:** Gebruik een kipping techniek voor de pull-ups en ring dips om efficiënter te bewegen en energie te besparen.
